1,2.6,0.6208758,4.008515,1.086899e-09,1.25305135e-08,-3.6023865,0.10491446,-0.52366596,50
1,2.7,1.0628934,4.982746,2.0882438e-09,1.00135304e-08,-3.6072357,-0.37289348,-0.76476276,50
1,2.8000000000000003,1.585768,5.7868876,1.7431649e-08,1.5343412e-07,-3.6152396,-0.44573137,-0.84072196,50
1,2.9000000000000004,2.180499,6.4614005,0.0,-1.7431655e-07,-3.6255386,-0.3120915,-0.8502696,50
1,3.0,2.8421795,7.043873,4.4095058e-10,4.4094572e-09,-3.6360807,-0.16483846,-0.84486985,50
1,3.1,3.5668967,7.5608153,1.7165042e-09,1.2755314e-08,-3.6456351,-0.11458331,-0.85563415,50
1,3.2,4.350948,8.030606,3.8031573e-09,2.0866787e-08,-3.6541386,-0.0195607,-0.8657863,50
1,3.3000000000000003,5.18005,8.464156,4.2369157e-09,4.337341e-09,-3.6616187,0.12790535,-0.8606972,50
1,3.4000000000000004,6.0472946,8.82894,1.215647e-09,-3.0212437e-08,-3.6677783,0.27206782,-0.8571034,50
1,3.5,6.945714,9.1205015,1.3716245e-08,-1.4931857e-07,-3.6722465,0.35090333,-0.8562393,50
1,3.6,7.8705215,9.35288,3.2129504e-09,1.6929157e-07,-3.6748958,0.45685545,-0.8326114,50
1,3.7,8.816533,9.537684,5.4172413e-09,2.2042673e-08,-3.6757739,0.5927261,-0.7595674,50
1,3.8000000000000003,9.776917,9.651148,1.2738649e-09,-4.1433488e-08,-3.6563015,0.7508483,-0.6336863,50
1,3.9000000000000004,10.742625,9.632253,3.786362e-09,2.5124697e-08,-3.596565,0.81852555,-0.46857038,50
1,4.0,11.70244,9.557185,4.5954422e-09,8.0908045e-09,-3.496565,0.8467965,-0.21677205,50
1,4.1000000000000005,12.655485,9.484641,1.1336066e-08,-1.5931447e-07,-3.3609412,0.876815,0.008828359,50
1,4.2,13.60168,9.4138155,4.092216e-10,1.1745253e-07,-3.194487,0.90252894,0.23184808,50
1,4.3,14.541071,9.344656,3.3807237e-09,2.9714752e-08,-3.001452,0.9091665,0.4044567,50
1,4.4,15.4830475,9.584426,4.062075e-09,6.813744e-09,-2.783635,0.9021735,0.50818914,50
1,4.5,16.472181,10.093591,4.8050746e-09,7.4299944e-09,-2.533488,0.90201265,0.5434742,50
1,4.6000000000000005,17.509481,10.5598345,8.825456e-10,-5.687614e-08,-2.2514892,0.91374594,0.58486015,50
1,4.7,18.591671,11.000036,2.786271e-09,-1.9036985e-08,-1.9404013,0.92167246,0.6214069,50
1,4.800000000000001,19.716854,11.428879,3.2091614e-09,-4.2289017e-09,-1.6045587,0.9266425,0.6496179,50
1,4.9,20.884245,11.856364,2.3810838e-09,8.280507e-09,-1.2497776,0.92940956,0.6746057,50
1,5.0,22.093948,12.288893,0.0,2.3810824e-08,-0.8831167,0.9302457,0.6948568,50
1,5.1000000000000005,23.346687,12.729462,1.3014683e-08,1.3014647e-07,-0.51270616,0.931062,0.7112844,50
1,5.2,24.643286,13.177913,4.0037658e-09,-1.7018384e-07,-0.14746033,0.93145055,0.7226229,50
1,5.300000000000001,25.984016,13.618962,3.857933e-09,1.4580956e-09,0.20308003,0.9301212,0.7351096,50
1,5.4,27.366594,14.024119,1.0702397e-08,1.4560291e-07,0.52863485,0.9273038,0.74854404,50
1,5.5,28.787363,14.389825,3.8310816e-10,-1.03192555e-07,0.8192927,0.9223573,0.7590504,50
1,5.6000000000000005,30.24244,14.712875,8.8291696e-10,4.9980886e-09,1.0663091,0.915293,0.76708287,50
1,5.7,31.727537,14.990787,1.3391936e-09,-2.2221096e-08,1.2625564,0.90509534,0.77100456,50
1,5.800000000000001,33.238384,15.2228775,3.943707e-09,-2.6045132e-08,1.4028513,0.8907279,0.7690912,50
1,5.9,34.76893,15.344417,2.175716e-09,1.7679898e-08,1.4840424,0.87050426,0.76218045,50
1,6.0,36.300503,15.297855,2.77814e-09,-6.024238e-09,1.5052196,0.8316106,0.7430748,50
1,6.1000000000000005,37.82704,15.233635,3.1139158e-09,-3.3577128e-09,1.4687505,0.7625253,0.7032715,50
1,6.2,39.346996,15.158047,1.0783518e-08,1.3897395e-07,1.3793503,0.6761012,0.649542,50
1,6.300000000000001,40.859413,15.079074,8.695796e-10,-9.9139044e-08,1.2431566,0.57426256,0.58537585,50
1,6.4,42.366646,15.130758,2.7884302e-09,1.9188501e-08,1.0675942,0.47045067,0.5448792,50
1,6.5,43.90194,15.512341,3.8386014e-09,1.0501718e-08,0.8558829,0.3884145,0.51853687,50
1,6.6000000000000005,45.472954,15.825064,4.4223465e-09,5.837405e-09,0.61425626,0.36164382,0.5161066,50
1,6.7,47.05868,15.821207,1.4979292e-08,-1.9401598e-07,0.35346657,0.3191461,0.50764424,50
1,6.800000000000001,48.62786,15.557774,2.1041657e-09,1.7083423e-07,0.08829844,0.21715927,0.4804601,50
1,6.9,50.162376,15.163067,3.215566e-09,1.1113995e-08,-0.16770951,0.07023737,0.45286676,50
1,7.0,51.65318,14.702101,3.8227137e-09,6.0714807e-09,-0.40320265,-0.120349534,0.4313763,50
1,7.1000000000000005,53.095757,14.20823,0.0,-3.8227125e-08,-0.60929716,-0.31816068,0.38758054,50
1,7.2,54.487778,13.698116,1.6212631e-09,1.6212624e-08,-0.7794854,-0.48102674,0.31501892,50
1,7.300000000000001,55.828213,13.179925,2.5939426e-09,9.726799e-09,-0.90967286,-0.56990755,0.23193431,50
1,7.4,57.116684,12.658232,2.3392526e-09,-2.5469051e-09,-0.9983488,-0.6036502,0.16709048,50
1,7.5,58.353344,12.136935,4.377251e-09,2.0379703e-08,-1.0462683,-0.62601423,0.15263951,50
1,7.6000000000000005,59.538372,11.620719,2.5872655e-09,-1.7899852e-08,-1.0567946,-0.63510543,0.14675453,50
1,7.7,60.672535,11.11503,2.751423e-09,1.6418129e-09,-1.0352665,-0.6298271,0.11690167,50
1,7.800000000000001,61.757214,10.624146,4.952156e-09,2.2007082e-08,-0.9879185,-0.6262504,0.09301114,50
1,7.9,62.793854,10.151723,5.6177494e-09,6.655932e-09,-0.92115897,-0.61961997,0.07031037,50
1,8.0,63.784542,9.7005005,1.2744296e-09,-4.3432905e-08,-0.8414518,-0.61557305,0.049298726,50
1,8.1,64.73127,9.2695675,1.2791269e-08,-1.4065662e-07,-0.75492626,-0.61378825,0.029905861,50
1,8.200000000000001,65.63767,8.903698,2.3182638e-09,1.5109497e-07,-0.6666361,-0.6120405,0.011343886,50
1,8.3,66.51933,8.777331,1.1795486e-08,-1.4113714e-07,-0.57963765,-0.60703313,0.006523643,50
1,8.4,67.39708,8.764351,7.11306e-10,1.1084147e-07,-0.49540797,-0.6059228,0.008487602,50
1,8.5,68.272995,8.751297,1.1356311e-09,-4.243248e-09,-0.41646254,-0.6079044,0.009964434,50
1,8.6,69.14734,8.738514,2.3196767e-09,-1.1840408e-08,-0.34482753,-0.60988665,0.011433282,50
1,8.700000000000001,70.02027,8.725407,3.2280711e-09,-9.0839904e-09,-0.2820249,-0.61188555,0.012890779,50
1,8.8,70.89202,8.726445,1.0757738e-09,2.1522961e-08,-0.22905973,-0.6138897,0.014338099,50
1,8.9,71.775345,8.94229,2.565976e-09,-1.4901975e-08,-0.18599662,-0.61629033,0.015713576,50
1,9.0,72.68629,9.256428,3.3946719e-09,-8.28699e-09,-0.15298596,-0.62443626,0.016190574,50
1,9.1,73.62943,9.550163,1.08474e-08,1.4242036e-07,-0.13131781,-0.6350948,0.016284516,50
1,9.200000000000001,74.58806,9.5816965,0.0,-1.08473664e-07,-0.12304314,-0.6451213,0.01650139,50
1,9.3,75.53921,9.442701,4.9816207e-10,4.9816222e-09,-0.12853235,-0.64849144,0.017832996,50
1,9.4,76.47228,9.234151,9.979424e-10,4.9978035e-09,-0.14594457,-0.64759624,0.019857492,50
1,9.5,77.38268,8.999495,1.4977225e-09,4.9978017e-09,-0.17280985,-0.6449312,0.022135003,50
1,9.600000000000001,78.27053,8.796241,8.839008e-10,-2.3816241e-08,-0.20644389,-0.64172935,0.024383673,50
1,9.700000000000001,79.14733,8.780385,8.3422036e-10,4.968091e-10,-0.2448413,-0.63925713,0.026462374,50
1,9.8,79.98379,7.910404,1.0620043,10.62012,-0.28612515,-0.64143133,0.027788397,50
1,9.9,80.741196,7.411764,1.8618404,7.998617,-0.3305996,-0.5728741,-0.009459772,50
1,10.0,81.48239,7.43957,2.1212804,2.5942492,-0.3780558,-0.5966761,0.010168359,50
1,10.100000000000001,82.225945,7.4233737,2.2096548,0.88300073,-0.4258969,-0.6033069,0.035406098,50
1,10.200000000000001,82.961105,7.2419643,2.3849423,1.7517027,-0.47199443,-0.61991364,0.04027748,50
1,10.3,83.66326,6.8212233,2.660234,2.7513747,-0.51461905,-0.60893583,0.041953273,50
1,10.4,84.32137,6.399717,2.8717518,2.1135473,-0.55197823,-0.6148361,0.03183722,50
1,10.5,84.94407,6.089143,2.985507,1.1362954,-0.582863,-0.61517143,0.0344073,50
1,10.600000000000001,85.53871,5.8426595,3.2146983,2.2911355,-0.6070295,-0.6137242,0.040225744,50
1,10.700000000000001,86.116646,5.7682943,3.4777813,2.6306584,-0.6247967,-0.6203761,0.030005997,50
1,10.8,86.68437,5.61113,3.6122568,1.3449533,-0.6361366,-0.6252241,0.0275687,50
1,10.9,87.23763,5.453747,3.7449272,1.326868,-0.64083654,-0.6225467,0.036885783,50
1,11.0,87.76818,5.1664815,4.006801,2.6188347,-0.6392694,-0.62375236,0.0367222,50
1,11.100000000000001,88.26706,4.8525434,4.2938066,2.8701036,-0.6319962,-0.63160026,0.024731092,50
1,11.200000000000001,88.73996,4.6302257,4.489317,1.9551257,-0.61958736,-0.6342962,0.021194875,50
1,11.3,89.2058,4.6907473,4.677273,1.8795763,-0.602444,-0.6290544,0.028998252,50
1,11.4,89.677185,4.701473,4.9097514,2.3248205,-0.5809321,-0.6320199,0.030296864,50
1,11.5,90.13997,4.5624657,5.0778146,1.6806766,-0.55609953,-0.6379738,0.027280169,50
1,11.600000000000001,90.58851,4.423312,5.1218157,0.44006503,-0.52928275,-0.63523954,0.03141095,50
1,11.700000000000001,91.02244,4.256116,5.1477265,0.25917602,-0.5016407,-0.62838125,0.039880123,50
1,11.8,91.43518,4.0114565,5.234989,0.8727001,-0.47421175,-0.6272789,0.04033949,50
1,11.9,91.82198,3.7585795,5.3548803,1.1989973,-0.44782743,-0.6303243,0.03435527,50
1,12.0,92.19248,3.7019782,5.4221506,0.6727797,-0.42290884,-0.63154715,0.030376488,50
1,12.100000000000001,92.57198,3.8713942,5.419429,-0.027155567,-0.3996765,-0.62951815,0.034100752,50
1,12.200000000000001,92.9669,3.9614308,5.5180516,0.98628473,-0.37846112,-0.6286231,0.040774144,50
1,12.3,93.35391,3.7699482,5.71415,1.9610373,-0.36003146,-0.6374543,0.03421478,50
1,12.4,93.717186,3.5356014,5.8441095,1.2996224,-0.34510243,-0.63993424,0.029087137,50
1,12.5,94.06132,3.3668056,5.8680587,0.23948137,-0.33386797,-0.6370571,0.031109983,50
1,12.600000000000001,94.38846,3.1856453,5.890283,0.22221208,-0.32627937,-0.63245374,0.036121003,50
1,12.700000000000001,94.69682,3.0114522,5.932034,0.41745776,-0.32219374,-0.59248817,0.024383457,50
1,12.8,94.99582,2.9911895,5.91432,-0.17720559,-0.3214092,-0.53279567,0.015109115,50
1,12.9,95.29903,3.0567012,5.817457,-0.9687146,-0.3235642,-0.45888364,0.0031693135,50
1,13.0,95.609375,3.1388273,5.7040634,-1.1340299,-0.328286,-0.34264827,0.012217945,50
1,13.100000000000001,95.92806,3.2069514,5.604311,-0.99760884,-0.3352585,-0.22229528,0.026093205,50
1,13.200000000000001,96.25157,3.2697997,5.5090203,-0.952987,-0.34413388,-0.1203138,0.055395205,50
1,13.3,96.57771,3.2364664,5.3509717,-1.5805643,-0.35429677,0.005862913,0.09495079,50
1,13.4,96.90951,3.4068446,5.2205286,-1.3044974,-0.36509034,0.1315537,0.08406209,50
1,13.5,97.26727,3.743509,5.105801,-1.1473283,-0.3761125,0.17152339,0.0046129944,50
1,13.600000000000001,97.667915,4.2312584,4.929578,-1.7622826,-0.38678235,0.18508005,-0.11717148,50
1,13.700000000000001,98.12027,4.742414,4.7718196,-1.5776198,-0.3967223,0.15909706,-0.21895166,50
1,13.8,98.62083,5.2219777,4.665788,-1.0603396,-0.40621525,0.096616544,-0.247694,50
1,13.9,99.17336,5.770557,4.4995666,-1.6622361,-0.41628665,0.022522554,-0.23997217,50
1,14.0,99.78243,6.345605,4.3091536,-1.9041477,-0.42819804,-0.061125595,-0.18874164,50
1,14.100000000000001,100.449135,6.9253454,4.1136003,-1.9555434,-0.44282827,-0.15803924,-0.06409037,50
1,14.200000000000001,101.173584,7.5002823,3.921355,-1.9224576,-0.46036112,-0.2676082,0.10217097,50
1,14.3,101.955025,8.0646105,3.7375646,-1.8379083,-0.48023373,-0.36705148,0.37210202,50
1,14.4,102.78961,8.531629,3.585331,-1.5223361,-0.50068367,-0.36982593,0.30252865,50
1,14.5,103.65249,8.648796,3.4935808,-0.9175003,-0.5182572,-0.34156147,0.1940078,50
1,14.600000000000001,104.51381,8.56491,3.4028733,-0.90707284,-0.5279182,-0.30756518,0.13692188,50
1,14.700000000000001,105.36203,8.392471,3.311987,-0.9088602,-0.52684563,-0.2756579,0.12729348,50
1,14.8,106.186905,8.107798,3.297188,-0.14798199,-0.5157165,-0.23773012,0.10206301,50
1,14.9,106.97886,7.7702293,3.3604002,0.632127,-0.49692205,-0.19343483,0.07363123,50
1,15.0,107.74674,7.6542597,3.390595,0.3019532,-0.47269303,-0.14653319,0.042752363,50
1,15.100000000000001,108.51225,7.635449,3.366645,-0.2394934,-0.44495967,-0.10616283,-0.035573233,50
1,15.200000000000001,109.26978,7.491819,3.4660943,0.9944978,-0.41569626,-0.09620332,-0.16251236,50
1,15.3,110.00891,7.2968264,3.6177106,1.5161713,-0.3867561,-0.089153275,-0.1754488,50
1,15.4,110.73118,7.1709023,3.7000823,0.82372123,-0.3601385,-0.075405665,-0.16733298,50
1,15.5,111.44551,7.1065116,3.7203147,0.20232669,-0.3382204,-0.067133084,-0.14804173,50
1,15.600000000000001,112.15556,7.0887604,3.8857124,1.6539811,-0.32246196,-0.09220884,-0.16298208,50
1,15.700000000000001,112.86294,7.0580597,4.1537642,2.6805224,-0.3132862,-0.13356768,-0.12524015,50
1,15.8,113.570435,7.1001863,4.384936,2.311719,-0.31083077,-0.16770463,-0.05217268,50
1,15.9,114.28704,7.2020917,4.572058,1.8712224,-0.31519577,-0.14826946,-0.0071582724,50
1,16.0,115.01186,7.2594166,4.8122735,2.4021547,-0.3260063,-0.1289911,0.006565238,50
1,16.1,115.739204,7.2529874,5.0648527,2.5257905,-0.34208864,-0.13836849,0.048777774,50
1,16.2,116.45526,7.04964,5.28115,2.1629689,-0.36150345,-0.13159391,0.069379985,50
1,16.3,117.14225,6.697426,5.5014215,2.2027092,-0.38209677,-0.1310677,0.08246932,50
1,16.400000000000002,117.789986,6.300396,5.739674,2.3825207,-0.40194005,-0.12306834,0.10971141,50
1,16.5,118.40553,6.0623307,5.947026,2.0735102,-0.41958094,-0.11899708,0.14584464,50
1,16.6,119.00883,5.997493,6.1412487,1.9422206,-0.43409523,-0.10161105,0.16436246,50
1,16.7,119.60789,5.969243,6.385747,2.444973,-0.4446364,-0.09084162,0.17930375,50
1,16.8,120.204544,5.9364862,6.6215005,2.3575308,-0.45024532,-0.07855361,0.20791298,50
1,16.900000000000002,120.788666,5.723494,6.8277645,2.0626297,-0.45006958,-0.09104381,0.21471253,50
1,17.0,121.34252,5.3608623,7.0468183,2.1905365,-0.44385394,-0.11027399,0.21149758,50
1,17.1,121.85746,4.9843965,7.2555323,2.087134,-0.43179694,-0.14391339,0.20902261,50
1,17.2,122.344894,4.805142,7.395077,1.395444,-0.4142849,-0.17149137,0.20882423,50
1,17.3,122.82568,4.7809415,7.4873075,0.92229545,-0.39196754,-0.17760046,0.2001312,50
1,17.400000000000002,123.296455,4.5887446,7.6083393,1.2103173,-0.36595282,-0.17517093,0.19431517,50
1,17.5,123.73744,4.2518525,7.7768292,1.6848931,-0.3377052,-0.16137984,0.18925133,50
1,17.6,124.147964,3.9999504,7.823508,0.46678182,-0.30874568,-0.157198,0.17797524,50
1,17.7,124.541275,3.8771021,7.7578993,-0.6560866,-0.28043962,-0.13259667,0.14618121,50
1,17.8,124.92799,3.8619504,7.7297163,-0.28183344,-0.2537843,-0.09782573,0.11127956,50
1,17.900000000000002,125.32106,3.9874592,7.7258935,-0.03822175,-0.22940151,-0.060579304,0.09668274,50
1,18.0,125.73174,4.1411495,7.706875,-0.19018911,-0.20816113,-0.04292743,0.08152673,50
1,18.1,126.14349,4.064661,7.7263656,0.19490318,-0.19166982,-0.022816405,0.05955478,50
1,18.2,126.54171,3.8908117,7.8422723,1.1590648,-0.18075648,0.0010265774,0.046735935,50
1,18.3,126.92099,3.717163,7.9580235,1.1575173,-0.17571731,0.008490089,0.04243739,50
1,18.400000000000002,127.2907,3.6825259,7.9346385,-0.2338553,-0.17665948,-0.0055132434,0.023737721,50
1,18.5,127.6619,3.740488,7.8593,-0.75338334,-0.18348202,-0.0316221,0.022851296,50
1,18.6,128.04588,3.873038,7.920529,0.61228305,-0.19582388,-0.05216389,0.035255216,50
1,18.7,128.43779,3.9459188,8.066325,1.4579599,-0.21333171,-0.05050112,0.044350766,50
1,18.8,128.84367,4.1424785,8.099427,0.3310233,-0.23555973,-0.043059826,0.02665263,50
1,18.900000000000002,129.27281,4.3962245,8.081273,-0.18154086,-0.2616778,-0.061487116,0.0056323186,50
1,19.0,129.72691,4.6359444,8.080577,-0.0069654463,-0.2905716,-0.07426537,-0.023780517,50
1,19.1,130.20123,4.7808423,8.129076,0.48499054,-0.3210877,-0.086525,-0.029217575,50
1,19.200000000000003,130.67674,4.680904,8.22192,0.92844164,-0.35193402,-0.09060652,-0.032206185,50
1,19.3,131.135,4.4727073,8.305637,0.83717436,-0.38191003,-0.098152705,-0.03263868,50
1,19.400000000000002,131.57274,4.2830596,8.326585,0.20947573,-0.4100296,-0.10697553,-0.03434886,50
1,19.5,131.99428,4.1480827,8.276182,-0.5040332,-0.4355128,-0.116069004,-0.038028117,50
1,19.6,132.40332,4.0157375,8.218806,-0.5737595,-0.4576275,-0.12126787,-0.041472036,50
1,19.700000000000003,132.79572,3.8217337,8.247507,0.28700906,-0.4758795,-0.13529687,-0.03789347,50
1,19.8,133.17165,3.710713,8.317332,0.6982546,-0.48998332,-0.14867096,-0.029246047,50
1,19.900000000000002,133.5474,3.7880442,8.336747,0.19413975,-0.4999474,-0.1651283,-0.020636441,50
1,20.0,133.93658,3.9292202,8.317235,-0.19511908,-0.50570875,-0.180399,-0.016775293,50
1,20.1,134.33025,3.8755848,8.333372,0.1613702,-0.50709784,-0.199654,-0.010820291,50
1,20.200000000000003,134.7086,3.7041962,8.409377,0.76005274,-0.5041104,-0.21419807,0.0005709007,50
1,20.3,135.0766,3.6617806,8.384492,-0.24886148,-0.49700588,-0.2260406,0.012394754,50
1,20.400000000000002,135.44731,3.7160168,8.263082,-1.2141036,-0.48621166,-0.23514631,0.01833233,50
1,20.5,135.82028,3.6886494,8.221336,-0.41745102,-0.47221813,-0.23983265,0.022373864,50
1,20.6,136.1823,3.5209403,8.320346,0.9900941,-0.45554844,-0.24546383,0.03236481,50
1,20.700000000000003,136.52354,3.2515345,8.414524,0.94178814,-0.43689597,-0.24686308,0.03827835,50
1,20.8,136.83481,2.9996002,8.367954,-0.46570182,-0.41731548,-0.24370143,0.039276037,50
1,20.900000000000002,137.1283,2.8662093,8.271482,-0.96471834,-0.39747038,-0.23469548,0.03752326,50
1,21.0,137.41101,2.7820182,8.29085,0.19367622,-0.37783286,-0.21729502,0.03215042,50
1,21.1,137.69078,2.8164043,8.364933,0.74083126,-0.35870728,-0.19780864,0.02515763,50
1,21.200000000000003,137.98293,3.0103238,8.368824,0.03891266,-0.34052122,-0.18761328,0.021792697,50
1,21.3,138.30086,3.2992742,8.323184,-0.45640132,-0.323789,-0.173766,0.017176928,50
1,21.400000000000002,138.6497,3.6178894,8.270675,-0.5250928,-0.30914637,-0.15207349,0.009365732,50
1,21.5,139.02876,3.8616645,8.249662,-0.2101279,-0.2971885,-0.12805037,0.00018908456,50
1,21.6,139.41736,3.8570018,8.27684,0.27178094,-0.2885353,-0.10461573,-0.009265388,50
1,21.700000000000003,139.80272,3.8442357,8.184206,-0.9263401,-0.28366652,-0.08501847,-0.017116986,50
1,21.8,140.19626,4.0002146,8.011648,-1.7255781,-0.28270724,-0.06714994,-0.02428755,50
1,21.900000000000002,140.61142,4.2585073,7.880796,-1.3085259,-0.28565258,-0.056016844,-0.028747471,50
1,22.0,141.05737,4.606841,7.738591,-1.4220588,-0.29274064,-0.051007267,-0.030680308,50
1,22.1,141.54344,5.0535827,7.5364738,-2.0212286,-0.30396965,-0.048897326,-0.031369966,50
1,22.200000000000003,142.0764,5.46013,7.3082356,-2.2825444,-0.3189963,-0.05204696,-0.029676614,50
1,22.3,142.62582,5.4684906,7.2272754,-0.80984414,-0.3369822,-0.052576426,-0.029133204,50
1,22.400000000000002,143.16994,5.40674,7.2164073,-0.10887685,-0.35716435,-0.056030788,-0.027268583,50
1,22.5,143.71582,5.4894314,7.0613885,-1.5503169,-0.3784709,-0.06444808,-0.02304975,50
1,22.6,144.27388,5.6146817,6.8640876,-1.9730672,-0.39986163,-0.07159947,-0.019478893,50
1,22.700000000000003,144.83914,5.6697063,6.7851477,-0.78943664,-0.42043793,-0.08139032,-0.014491982,50
1,22.8,145.42056,5.9050345,6.763163,-0.21989678,-0.43976435,-0.09048968,-0.009681228,50
1,22.900000000000002,146.0253,6.1148167,6.729802,-0.3337312,-0.45713764,-0.09703291,-0.00608769,50
1,23.0,146.63972,6.0968847,6.7305245,0.0070738406,-0.47167355,-0.10371773,-0.0022806895,50
1,23.1,147.23941,5.8645825,6.8301606,0.99619496,-0.4826962,-0.11507556,0.0041250465,50
1,23.200000000000003,147.81158,5.5896506,6.929142,0.9896502,-0.48985392,-0.12507947,0.009983711,50
1,23.3,148.35962,5.353051,6.974321,0.4516414,-0.4930187,-0.13585676,0.016104419,50
1,23.400000000000002,148.8812,5.0751233,7.056256,0.81922555,-0.49233004,-0.14603356,0.022152644,50
2,0.0,-0.0028765425,-0.289837,0.29426622,2.9426684,-3.5989974,0.3831294,-0.19643956,50
2,0.1,-0.08696359,-1.1071461,1.1073271,8.130939,-3.5970478,0.6094252,0.08930031,50
2,0.2,-0.21243289,-1.3280233,1.3284272,2.2114038,-3.5951996,0.41801462,0.0026379577,50
2,0.30000000000000004,-0.3513653,-1.4290508,1.4293094,1.0090624,-3.5935102,0.51047176,-0.06858056,50
2,0.4,-0.5039004,-1.6240714,1.6242187,1.9491934,-3.5917332,0.21843122,-0.7091445,50
2,0.5,-0.6840582,-1.9519637,1.9520458,3.2781076,-3.5897737,0.14824516,-0.33042064,50
2,0.6000000000000001,-0.8986005,-2.2878797,2.2879255,3.3580172,-3.5878701,0.25445822,-0.02998244,50
2,0.7000000000000001,-1.1445305,-2.5960927,2.596118,3.0804572,-3.586203,-0.04116591,-0.06971679,50
2,0.8,-1.4222302,-2.927951,2.9279652,3.3165271,-3.5847878,-0.31057408,-0.18866166,50
2,0.9,-1.7338443,-3.2669683,3.2669764,3.3881047,-3.5836327,-0.3519313,-0.18451183,50
2,1.0,-2.076275,-3.5300667,3.5300722,2.6295328,-3.5826936,-0.36219704,-0.16793466,50
2,1.1,-2.4386086,-3.702068,3.7020712,1.7194651,-3.5819502,-0.40521428,-0.31165582,50
2,1.2000000000000002,-2.820165,-3.92645,3.9264517,2.243633,-3.581571,-0.4071315,-0.4747087,50
2,1.3,-3.227798,-4.192849,4.19285,2.6638978,-3.5815141,-0.35219917,-0.24589175,50
2,1.4000000000000001,-3.6593719,-4.405975,4.4059753,2.1312206,-3.5817323,-0.30883867,-0.05589816,50
2,1.5,-4.1092677,-4.5715575,4.5715575,1.6557986,-3.5821626,-0.2794937,-0.082699135,50
2,1.6,-4.5755024,-4.7448626,4.7448626,1.7330198,-3.582675,-0.29308876,-0.066693075,50
2,1.7000000000000002,-5.062357,-4.97649,4.97649,2.31626,-3.5831678,-0.36846766,0.06474978,50
2,1.8,-5.5723987,-5.178439,5.178439,2.0194857,-3.5835311,-0.44114548,0.2568073,50
