1,1.5,0.0017145674,4.0811187e-07,6.0583033e-10,1.1971633e-08,-3.599905,-0.5241118,0.22469105,40
1,1.6,0.0017133943,2.2513089e-07,1.230228e-09,6.244494e-09,-3.5999076,-0.5241123,0.22469175,40
1,1.7000000000000002,0.0017123115,2.7148136e-08,1.5397417e-08,-1.6627722e-07,-3.5999112,-0.52411246,0.22469215,40
1,1.8,0.0017113142,1.2066994e-07,1.1403566e-09,1.65378e-07,-3.5999134,-0.52411276,0.22469257,40
1,1.9000000000000001,0.0017103956,3.1930004e-08,1.4400331e-08,1.3259951e-07,-3.5999157,-0.52411294,0.22469291,40
1,2.0,0.001709549,-1.155198e-08,1.46997525e-08,-2.9100065e-07,-3.5999174,-0.5241132,0.2246932,40
1,2.1,0.0017087697,6.238777e-09,6.567519e-10,1.4042978e-07,-3.5999188,-0.5241134,0.22469331,40
1,2.2,0.0017080513,7.908593e-10,8.3094576e-10,1.4877222e-08,-3.59992,-0.5241135,0.2246936,40
1,2.3000000000000003,0.0017073897,2.4770097e-08,1.4587852e-09,6.2783805e-09,-3.599921,-0.5241136,0.22469373,40
1,2.4000000000000004,0.05732691,1.2749785,1.4785916e-08,-1.6244698e-07,-3.5999172,-0.5241137,0.22469394,40
1,2.5,0.27780828,2.7972958,1.6616254e-10,1.4619754e-07,-3.6003284,0.38677713,-0.33067635,40
1,2.6,0.6208738,4.0085173,1.086899e-09,1.25305135e-08,-3.602318,-0.15905643,-0.7858374,40
1,2.7,1.0628909,4.9827514,2.0882438e-09,1.00135304e-08,-3.6071308,-0.51725936,-0.8922974,40
1,2.8000000000000003,1.5857656,5.786892,1.7431649e-08,1.5343412e-07,-3.615108,-0.56108695,-0.9238009,40
1,2.9000000000000004,2.1804974,6.4614053,0.0,-1.7431655e-07,-3.625384,-0.4722422,-0.92980444,40
1,3.0,2.842178,7.043879,4.4095058e-10,4.4094572e-09,-3.6358938,-0.36169574,-0.92783093,40
1,3.1,3.5668955,7.560823,1.7165042e-09,1.2755314e-08,-3.645391,-0.18794529,-0.9215083,40
1,3.2,4.3509455,8.030616,3.8031573e-09,2.0866787e-08,-3.6537914,0.003879575,-0.91637635,40
1,3.3000000000000003,5.1800466,8.464166,4.2369157e-09,4.337341e-09,-3.6611133,0.24353041,-0.91317457,40
1,3.4000000000000004,6.04729,8.828946,1.215647e-09,-3.0212437e-08,-3.667084,0.51044667,-0.90087044,40
1,3.5,6.9457083,9.120505,1.3716245e-08,-1.4931857e-07,-3.6713767,0.7210599,-0.87390757,40
1,3.6,7.8705153,9.352885,3.2129504e-09,1.6929157e-07,-3.6739173,0.85149264,-0.8413216,40
1,3.7,8.816526,9.537698,5.4172413e-09,2.2042673e-08,-3.6748068,0.9101081,-0.8064277,40
1,3.8000000000000003,9.777195,9.655881,1.2738649e-09,-4.1433488e-08,-3.6566334,0.9326849,-0.78102154,40
1,3.9000000000000004,10.743876,9.64597,3.786362e-09,2.5124697e-08,-3.6013064,0.937329,-0.7587502,40
1,4.0,11.705326,9.579046,4.5954422e-09,8.0908045e-09,-3.5087385,0.9385775,-0.7199457,40
1,4.1000000000000005,12.660755,9.514265,1.1336066e-08,-1.5931447e-07,-3.383075,0.9395517,-0.649194,40
1,4.2,13.610234,9.45249,4.092216e-10,1.1745253e-07,-3.2290606,0.9411259,-0.56107414,40
1,4.3,14.553813,9.395314,3.3807237e-09,2.9714752e-08,-3.0514295,0.9364772,-0.48256248,40
1,4.4,15.501314,9.650405,4.062075e-09,6.813744e-09,-2.85275,0.9301332,-0.39255872,40
1,4.5,16.497684,10.178801,4.8050746e-09,7.4299944e-09,-2.6270323,0.93201494,-0.33331302,40
1,4.6000000000000005,17.544186,10.666852,8.825456e-10,-5.687614e-08,-2.3756084,0.9420127,-0.31001127,40
1,4.7,18.637722,11.128657,2.786271e-09,-1.9036985e-08,-2.1016476,0.94962233,-0.27173182,40
1,4.800000000000001,19.776125,11.575754,3.2091614e-09,-4.2289017e-09,-1.8093115,0.9557094,-0.21184953,40
1,4.9,20.958452,12.0169935,2.3810838e-09,8.280507e-09,-1.5039481,0.96068424,-0.15173405,40
1,5.0,22.184406,12.457109,0.0,2.3810824e-08,-1.1918811,0.9647045,-0.12279926,40
1,5.1000000000000005,23.45388,12.897655,1.3014683e-08,1.3014647e-07,-0.88002646,0.9683286,-0.09941199,40
1,5.2,24.766983,13.338289,4.0037658e-09,-1.7018384e-07,-0.57563835,0.9713866,-0.07526818,40
1,5.300000000000001,26.123335,13.764467,3.857933e-09,1.4580956e-09,-0.2863563,0.9738652,-0.050685562,40
1,5.4,27.51994,14.149845,1.0702397e-08,1.4560291e-07,-0.020380246,0.9756026,-0.024686681,40
1,5.5,28.952723,14.49359,3.8310816e-10,-1.03192555e-07,0.21451417,0.97657955,0.0035179448,40
1,5.6000000000000005,30.417612,14.795348,8.8291696e-10,4.9980886e-09,0.41163546,0.97679,0.032640275,40
1,5.7,31.91058,15.055316,1.3391936e-09,-2.2221096e-08,0.56570774,0.97630167,0.06516935,40
1,5.800000000000001,33.42759,15.275021,3.943707e-09,-2.6045132e-08,0.6731491,0.97508174,0.10037725,40
1,5.9,34.963314,15.391393,2.175716e-09,1.7679898e-08,0.7321335,0.9730455,0.13412565,40
1,6.0,36.49999,15.349892,2.77814e-09,-6.024238e-09,0.7428128,0.96875423,0.13945305,40
1,6.1000000000000005,38.03232,15.298325,3.1139158e-09,-3.3577128e-09,0.7080573,0.95983964,0.14472076,40
1,6.2,39.559475,15.241353,1.0783518e-08,1.3897395e-07,0.6327438,0.94853306,0.15767838,40
1,6.300000000000001,41.08112,15.184507,8.695796e-10,-9.9139044e-08,0.52274275,0.9292342,0.1686556,40
1,6.4,42.599735,15.259235,2.7884302e-09,1.9188501e-08,0.38512653,0.9094277,0.19848932,40
1,6.5,44.148445,15.661687,3.8386014e-09,1.0501718e-08,0.2236847,0.89143723,0.22883512,40
1,6.6000000000000005,45.73694,16.05728,4.4223465e-09,5.837405e-09,0.04457071,0.8907866,0.24785429,40
1,6.7,47.364567,16.449993,1.4979292e-08,-1.9401598e-07,-0.14506686,0.88923395,0.26887828,40
1,6.800000000000001,49.03103,16.841524,2.1041657e-09,1.7083423e-07,-0.33729488,0.8868086,0.2907173,40
1,6.9,50.73627,17.2314,3.215566e-09,1.1113995e-08,-0.5237111,0.8832232,0.30698436,40
1,7.0,52.480427,17.617317,3.8227137e-09,6.0714807e-09,-0.6958861,0.87682074,0.33297455,40
1,7.1000000000000005,54.262768,17.996864,0.0,-3.8227125e-08,-0.8457187,0.86771923,0.36469144,40
1,7.2,56.082333,18.367071,1.6212631e-09,1.6212624e-08,-0.9656974,0.85764074,0.381437,40
1,7.300000000000001,57.93652,18.662424,2.5939426e-09,9.726799e-09,-1.0495533,0.8458115,0.39386016,40
1,7.4,59.803524,18.627298,2.3392526e-09,-2.5469051e-09,-1.0917113,0.82527834,0.3999128,40
1,7.5,61.650234,18.30887,4.377251e-09,2.0379703e-08,-1.090398,0.7580526,0.38468045,40
1,7.6000000000000005,63.45566,17.828901,2.5872655e-09,-1.7899852e-08,-1.047739,0.5841316,0.29401222,40
1,7.7,65.208145,17.257015,2.751423e-09,1.6418129e-09,-0.9683812,0.29277253,0.22705513,40
1,7.800000000000001,66.90124,16.639559,4.952156e-09,2.2007082e-08,-0.8588216,-0.08490121,0.18275805,40
1,7.9,68.532326,16.084675,5.6177494e-09,6.655932e-09,-0.72755665,-0.43965337,0.19744876,40
1,8.0,70.13795,16.029297,1.2744296e-09,-4.3432905e-08,-0.5796437,-0.6469555,0.23460181,40
1,8.1,71.73898,15.990962,1.2791269e-08,-1.4065662e-07,-0.42310414,-0.67854524,0.24576966,40
1,8.200000000000001,73.33645,15.962151,2.3182638e-09,1.5109497e-07,-0.26774448,-0.69734573,0.24903415,40
1,8.3,74.931,15.94194,1.1795486e-08,-1.4113714e-07,-0.12468332,-0.71041644,0.24777329,40
1,8.4,76.52299,15.898263,7.11306e-10,1.1084147e-07,-0.0032820404,-0.7230393,0.24657148,40
1,8.5,78.093544,15.549861,1.1356311e-09,-4.243248e-09,0.09099784,-0.7353178,0.24448276,40
1,8.6,79.62809,15.173704,2.3196767e-09,-1.1840408e-08,0.15483622,-0.74741954,0.23802021,40
1,8.700000000000001,81.12417,14.784601,3.2280711e-09,-9.0839904e-09,0.18494631,-0.7509257,0.21578759,40
1,8.8,82.580826,14.38914,1.0757738e-09,2.1522961e-08,0.18008523,-0.75760424,0.20176256,40
1,8.9,83.99837,13.990067,2.565976e-09,-1.4901975e-08,0.14188135,-0.75941724,0.18861517,40
1,9.0,85.376724,13.595107,3.3946719e-09,-8.28699e-09,0.07412538,-0.7609997,0.17571102,40
1,9.1,86.71615,13.209117,1.08474e-08,1.4242036e-07,-0.017216401,-0.76241446,0.16322704,40
1,9.200000000000001,88.01686,12.836489,0.0,-1.08473664e-07,-0.125068,-0.76371264,0.15124357,40
1,9.3,89.28107,12.479831,4.9816207e-10,4.9816222e-09,-0.24136221,-0.76202923,0.14443329,40
1,9.4,90.51036,12.138785,9.979424e-10,4.9978035e-09,-0.35842624,-0.75995725,0.13861707,40
1,9.5,91.706314,11.810307,1.4977225e-09,4.9978017e-09,-0.46929806,-0.75920343,0.13570715,40
1,9.600000000000001,92.87015,11.492325,8.839008e-10,-2.3816241e-08,-0.56832606,-0.7567195,0.13420835,40
1,9.700000000000001,94.00252,11.182861,8.3422036e-10,4.968091e-10,-0.65117943,-0.7541315,0.132001,40
1,9.8,95.10406,10.878604,5.5556165e-10,2.7865885e-09,-0.7151679,-0.75159377,0.12975243,40
1,9.9,96.1752,10.579069,5.5779274e-11,4.9978244e-09,-0.75922,-0.74915814,0.12758599,40
1,10.0,97.21675,10.283781,4.440032e-10,4.9978253e-09,-0.7835676,-0.7467507,0.125371,40
1,10.100000000000001,98.22905,9.99311,2.6801128e-10,-1.7599195e-09,-0.7895331,-0.74413216,0.122909084,40
1,10.200000000000001,99.21267,9.707487,1.5249622e-10,-1.1551554e-09,-0.7792533,-0.7414809,0.12033206,40
1,10.3,100.127884,8.476032,0.9505653,9.505707,-0.7544454,-0.73883694,0.117680945,40
1,10.4,100.90872,7.3664494,1.7869009,8.363604,-0.7186185,-0.59964323,0.13181819,40
1,10.5,101.61304,6.828189,2.0598388,2.7292867,-0.67573375,-0.6116283,0.14790076,40
1,10.600000000000001,102.27742,6.512124,2.1564336,0.9652947,-0.6284675,-0.6663579,0.11374906,40
1,10.700000000000001,102.9168,6.3069344,2.3355248,1.7898223,-0.57834256,-0.6893844,0.08529038,40
1,10.8,103.54143,6.2167807,2.609308,2.7363546,-0.52586114,-0.67410916,0.09451517,40
1,10.9,104.16335,6.2114453,2.8387132,2.2924201,-0.47205278,-0.65847373,0.106713824,40
1,11.0,104.77566,6.0089936,3.0387137,1.9986049,-0.41961837,-0.6696991,0.09895882,40
1,11.100000000000001,105.35741,5.6526484,3.2801485,2.4134345,-0.3712194,-0.6722848,0.09199456,40
1,11.200000000000001,105.90549,5.3618197,3.512841,2.3266933,-0.32781333,-0.66425014,0.10061125,40
1,11.3,106.43636,5.286387,3.7175941,2.047704,-0.28985047,-0.6654775,0.099806726,40
1,11.4,106.96525,5.2583704,3.9410388,2.2345996,-0.25763592,-0.6702011,0.09445782,40
1,11.5,107.47849,4.9937987,4.186196,2.451665,-0.23230815,-0.6728671,0.10046957,40
1,11.600000000000001,107.95745,4.6223826,4.3971825,2.1099129,-0.21460916,-0.6725943,0.10713357,40
1,11.700000000000001,108.39764,4.2086706,4.594208,1.9702646,-0.20449686,-0.67386466,0.100133196,40
1,11.8,108.79437,3.7882104,4.8161807,2.219741,-0.2013077,-0.6731279,0.09785626,40
1,11.9,109.16025,3.5969567,4.990369,1.7419051,-0.20413941,-0.67008984,0.105063915,40
1,12.0,109.520966,3.622911,5.150586,1.6022097,-0.21228802,-0.669806,0.09601701,40
1,12.100000000000001,109.88204,3.5253265,5.336202,1.8562131,-0.22535683,-0.6731341,0.094183035,40
1,12.200000000000001,110.22426,3.3422534,5.4845653,1.4836953,-0.24248636,-0.67412376,0.101512276,40
1,12.3,110.55143,3.211247,5.5810485,0.96491027,-0.26282156,-0.6733184,0.09464319,40
1,12.4,110.86599,3.0796187,5.677714,0.96673554,-0.2854857,-0.67306656,0.08493688,40
1,12.5,111.165085,2.9041958,5.817965,1.4026004,-0.30949166,-0.67242765,0.08635943,40
1,12.600000000000001,111.44998,2.881161,5.9700747,1.5211831,-0.3340964,-0.6708826,0.09716481,40
1,12.700000000000001,111.74712,3.0316226,6.121873,1.5180517,-0.35939434,-0.62841403,0.025475793,40
1,12.8,112.05629,3.1153293,6.2897716,1.6790435,-0.38473865,-0.54372126,-0.036771316,40
1,12.9,112.36398,3.0228598,6.4115996,1.2183067,-0.40875328,-0.40138635,-0.027395418,40
1,13.0,112.65738,2.8554652,6.510822,0.99222267,-0.43079978,-0.24816176,-0.049565285,40
1,13.100000000000001,112.93732,2.7625031,6.63578,1.2495623,-0.45132157,-0.041979615,0.024687659,40
1,13.200000000000001,113.215706,2.813438,6.756286,1.2050228,-0.4706173,0.059363734,0.08423501,40
1,13.3,113.50467,2.9384866,6.873877,1.1758515,-0.48861435,0.09194436,0.09903916,40
1,13.4,113.80469,3.0493557,7.0409346,1.6705121,-0.504481,0.10364928,0.10493435,40
1,13.5,114.11855,3.233708,7.1522098,1.1126752,-0.51700807,0.09847801,0.09330404,40
1,13.600000000000001,114.458565,3.5335865,7.1569624,0.047434337,-0.5253131,0.058095727,0.11357592,40
1,13.700000000000001,114.828415,3.8167694,7.1829305,0.25959697,-0.52881104,0.009040184,0.19867228,40
1,13.8,115.222855,4.0253086,7.283997,1.010589,-0.5272481,-0.009566124,0.22731787,40
1,13.9,115.63701,4.2404175,7.379426,0.9542198,-0.5204907,-0.018539757,0.16544856,40
1,14.0,116.07936,4.57435,7.3547754,-0.2465731,-0.50799114,-0.025763,0.0018323006,40
1,14.100000000000001,116.55468,4.808299,7.301834,-0.5294753,-0.48916268,0.059920188,-0.2327387,40
1,14.200000000000001,117.03357,4.7771096,7.2845182,-0.1732074,-0.4648327,-0.0014269259,-0.13633044,40
1,14.3,117.513466,4.830696,7.183385,-1.0113739,-0.43764007,-0.051793814,0.032265052,40
1,14.4,118.00356,4.946052,7.0205956,-1.6279285,-0.4118164,-0.09017122,0.16560145,40
1,14.5,118.50285,4.998214,6.9198203,-1.0077792,-0.39004126,-0.117995165,0.26085588,40
1,14.600000000000001,119.00383,5.054372,6.893133,-0.26689044,-0.37214077,-0.16765079,0.27983004,40
1,14.700000000000001,119.52694,5.383317,6.804388,-0.88746655,-0.35612684,-0.21595797,0.229622,40
1,14.8,120.087326,5.7560334,6.630102,-1.7428731,-0.34002316,-0.2367727,0.19919094,40
1,14.9,120.67412,5.915403,6.4751444,-1.5495852,-0.32267433,-0.20115922,0.17670673,40
1,15.0,121.2675,5.935486,6.345583,-1.2956202,-0.30425954,-0.14957288,0.15984918,40
1,15.100000000000001,121.86273,5.9613686,6.166074,-1.7950951,-0.28577745,-0.08175829,0.14561209,40
1,15.200000000000001,122.46386,6.0491104,5.9346237,-2.3145027,-0.26840147,-0.026966313,0.12831905,40
1,15.3,123.07967,6.2418847,5.718263,-2.1636047,-0.2531188,-0.017959742,0.107388325,40
1,15.4,123.71783,6.477556,5.5943017,-1.2396148,-0.24060449,-0.005958766,0.09011637,40
1,15.5,124.38049,6.759275,5.4950113,-0.99290615,-0.23141235,0.011367487,0.081976295,40
1,15.600000000000001,125.077545,7.137653,5.3330803,-1.619307,-0.22615054,0.019554298,0.07335816,40
1,15.700000000000001,125.81291,7.50372,5.1998944,-1.331859,-0.22529651,0.022205088,0.067701355,40
1,15.8,126.5802,7.7832694,5.1591825,-0.40711564,-0.22912832,0.02679083,0.056751203,40
1,15.9,127.3739,8.042899,5.1433125,-0.15869951,-0.23766173,0.04219928,0.03270277,40
1,16.0,128.19107,8.223905,5.1601887,0.16876805,-0.25069448,0.047062777,0.0151102105,40
1,16.1,129.01176,8.153152,5.2291594,0.689707,-0.26765743,0.04735121,-0.0042319717,40
1,16.2,129.81924,8.011145,5.2495832,0.20424466,-0.28774434,0.043952033,-0.027573308,40
1,16.3,130.61725,7.955794,5.1631207,-0.86462253,-0.31017438,0.040592797,-0.041065115,40
1,16.400000000000002,131.41603,8.001242,5.0833035,-0.7981718,-0.33432835,0.037997622,-0.051909797,40
1,16.5,132.22089,8.061375,5.125901,0.4259791,-0.35976648,0.029241368,-0.046696395,40
1,16.6,133.03146,8.10209,5.211956,0.86054903,-0.38595775,0.02074469,-0.061705504,40
1,16.7,133.83604,7.9495807,5.330776,1.1882043,-0.41199294,0.010012817,-0.037996683,40
1,16.8,134.61493,7.622581,5.523512,1.9273556,-0.43672186,0.0041054757,-0.015306424,40
1,16.900000000000002,135.3588,7.3145885,5.714359,1.9084725,-0.45929486,0.0067690285,-0.0035085347,40
1,17.0,136.0817,7.130632,5.835667,1.2130833,-0.47900066,0.008377199,0.005912779,40
1,17.1,136.78285,6.8681183,6.0363317,2.0066407,-0.49494532,0.008733536,0.02104307,40
1,17.2,137.453,6.5433154,6.298697,2.623654,-0.50631344,0.00979048,0.027074588,40
1,17.3,138.09258,6.2669964,6.511772,2.1307478,-0.51263785,0.009278759,0.030678228,40
1,17.400000000000002,138.70393,5.9117556,6.698243,1.8647133,-0.51369685,0.0069271857,0.04267589,40
1,17.5,139.278,5.637802,6.865116,1.6687351,-0.5094642,0.0044783633,0.052520912,40
1,17.6,139.84181,5.648202,6.9471836,0.820668,-0.500281,0.0022035933,0.06047154,40
1,17.7,140.41563,5.7808447,7.0052457,0.58061415,-0.48656845,-0.0003460627,0.06798197,40
1,17.8,141.00299,5.9244967,7.1008124,0.95566016,-0.46864313,-0.002301961,0.07275254,40
1,17.900000000000002,141.6059,6.0787477,7.153574,0.5276179,-0.44695413,-0.0037557678,0.07252822,40
1,18.0,142.21562,6.060466,7.1568694,0.032950673,-0.42241693,-0.0061298995,0.078367025,40
1,18.1,142.81589,5.9268646,7.1327205,-0.24149716,-0.39640096,-0.00797031,0.08379977,40
1,18.2,143.40143,5.774942,7.0686526,-0.6406831,-0.37013596,-0.010023145,0.08908051,40
1,18.3,143.97232,5.6223674,7.0123286,-0.56324446,-0.34465405,-0.011942586,0.09311508,40
1,18.400000000000002,144.53249,5.5917745,6.97851,-0.33819318,-0.32072785,-0.013262915,0.09306433,40
1,18.5,145.10255,5.7860227,6.888614,-0.89895976,-0.29881573,-0.013741217,0.08809586,40
1,18.6,145.69807,6.0629873,6.8073487,-0.8126563,-0.27929702,-0.014480011,0.08473367,40
1,18.7,146.31633,6.226135,6.830066,0.22717276,-0.26270506,-0.0150971245,0.08100946,40
1,18.8,146.93977,6.2114673,6.818647,-0.11419102,-0.2497778,-0.014653867,0.072288625,40
1,18.900000000000002,147.56075,6.16348,6.7016134,-1.1703404,-0.24105786,-0.015724096,0.07109193,40
1,19.0,148.17062,5.9944577,6.6822844,-0.19328956,-0.23666124,-0.018521534,0.07562246,40
1,19.1,148.76207,5.838977,6.7794194,0.9713519,-0.23651345,-0.018012926,0.068815194,40
2,0.0,-0.0026901339,-0.27293468,0.2773639,2.773645,-3.5990098,0.5854832,-0.06360235,40
2,0.1,-0.07578464,-0.9610724,0.96125335,6.839145,-3.597414,0.6813921,0.21030802,40
2,0.2,-0.18408418,-1.1433445,1.1437484,1.8252611,-3.595832,0.47443113,0.2127074,40
2,0.30000000000000004,-0.30334824,-1.222115,1.2223736,0.7864513,-3.5943773,0.60845083,-0.015672332,40
2,0.4,-0.4352996,-1.4225647,1.4227121,2.0035527,-3.5927496,0.5345158,-0.4431766,40
2,0.5,-0.59572136,-1.7569151,1.7569973,3.342884,-3.5908835,0.4005808,-0.10952167,40
2,0.6000000000000001,-0.79075336,-2.0911903,2.0912359,3.3419135,-3.5890312,0.3368447,-0.00018018112,40
2,0.7000000000000001,-1.0166376,-2.3935773,2.3936026,3.0225255,-3.5873709,0.08913375,-0.11737881,40
2,0.8,-1.2740934,-2.7249973,2.7250113,3.3123777,-3.5859277,-0.06670069,-0.24732113,40
2,0.9,-1.5654755,-3.0629554,3.0629635,3.3775113,-3.5847416,-0.1704414,-0.24134806,40
2,1.0,-1.8871948,-3.3220642,3.3220696,2.5893247,-3.5838385,-0.23981416,-0.24336395,40
2,1.1,-2.2288406,-3.4985259,3.498529,1.7636805,-3.583084,-0.2762492,-0.29148117,40
2,1.2000000000000002,-2.590687,-3.7321897,3.7321916,2.336344,-3.5825763,-0.26664385,-0.34561762,40
2,1.3,-2.9788108,-3.9973764,3.9973774,2.6517496,-3.5823917,-0.41639134,-0.22531907,40
2,1.4000000000000001,-3.3905382,-4.2082334,4.208234,2.108533,-3.5824847,-0.49242517,-0.14192505,40
2,1.5,-3.8222506,-4.41319,4.4131904,2.0495539,-3.5827901,-0.49364007,-0.10478885,40
2,1.6,-4.276782,-4.655794,4.6557946,2.4260154,-3.5832598,-0.5406879,-0.023379248,40
2,1.7000000000000002,-4.755493,-4.888097,4.888097,2.323,-3.5837522,-0.5798403,0.09054109,40
2,1.8,-5.2541556,-5.0526047,5.0526047,1.6450728,-3.5841618,-0.557425,0.13962449,40
2,1.9000000000000001,-5.7645345,-5.139383,5.139383,0.8677777,-3.5843706,-0.5112391,0.18128173,40
2,2.0,-6.281021,-5.181377,5.181377,0.41994184,-3.5843298,-0.43901736,0.20807174,40
2,2.1,-6.798849,-5.164802,5.164802,-0.16575223,-3.5840147,-0.3386619,0.22291921,40
2,2.2,-7.3115845,-5.093978,5.093978,-0.7082389,-3.5834115,-0.23916325,0.23065653,40
2,2.3000000000000003,-7.817427,-5.044913,5.044913,-0.49063313,-3.5825045,-0.12562007,0.2591537,40
2,2.4000000000000004,-8.267013,-3.7810128,5.055991,0.11081458,-3.581289,0.035163973,0.17293143,40
2,2.5,-8.552989,-2.2803082,5.077606,0.2161961,-3.5801818,0.28565738,0.09353027,40
2,2.6,-8.721327,-1.1486565,5.157178,0.79578024,-3.5803447,0.51318455,-0.026623465,40
2,2.7,-8.802952,-0.32615244,5.3089094,1.5173869,-3.583029,0.46083742,-0.03923574,40
2,2.8000000000000003,-8.821667,0.2757602,5.511138,2.0223646,-3.588596,0.36980262,0.021771098,40
2,2.9000000000000004,-8.790711,0.71853036,5.742872,2.3174202,-3.5962412,0.2979282,0.03839082,40
2,3.0,-8.715728,1.0804081,5.9634514,2.2058613,-3.6040242,0.24449362,0.038079754,40
2,3.1,-8.59892,1.3856523,6.1751366,2.116905,-3.6108096,0.16234884,0.016715854,40
2,3.2,-8.44469,1.6297712,6.4008,2.2566676,-3.6166,0.08763276,-0.005351362,40
2,3.3000000000000003,-8.268052,1.8429629,6.621157,2.2035754,-3.6214592,0.053122833,-0.020487951,40
2,3.4000000000000004,-8.074543,1.9939616,6.8349495,2.1379077,-3.6251237,0.010101693,-0.05303532,40
2,3.5,-7.871924,2.0598612,7.0606217,2.2566838,-3.6271791,0.03518718,-0.07741107,40
2,3.6,-7.6645236,2.097735,7.255134,1.9450716,-3.627451,0.14112952,-0.09282648,40
2,3.7,-7.4525523,2.118513,7.419162,1.6402007,-3.6259296,0.20182869,-0.13084255,40
2,3.8000000000000003,-7.2445207,2.0351598,7.64923,2.300613,-3.6226285,0.25385746,-0.16186905,40
2,3.9000000000000004,-7.050389,1.8452618,7.8793454,2.3010767,-3.6176672,0.43797594,-0.12737462,40
2,4.0,-6.8776803,1.6343601,8.073323,1.9396979,-3.611275,0.54043055,-0.123302735,40
2,4.1000000000000005,-6.726502,1.4074763,8.283319,2.0998926,-3.6037197,0.60880756,-0.12877616,40
2,4.2,-6.5991015,1.1665521,8.507407,2.2408073,-3.5952892,0.678429,-0.11103109,40
2,4.3,-6.4939647,0.9724137,8.684762,1.7734857,-3.5862806,0.71002483,-0.109729975,40
2,4.4,-6.395333,1.1310333,8.819752,1.3498498,-3.5768824,0.7190664,-0.11396727,40
2,4.5,-6.2611804,1.4876322,9.031576,2.118201,-3.5668976,0.7166332,-0.09794905,40
2,4.6000000000000005,-6.0968175,1.7699598,9.274063,2.4248323,-3.5564468,0.7313366,-0.035214167,40
2,4.7,-5.9023347,2.1047902,9.431161,1.5709461,-3.545759,0.73349005,0.009209722,40
2,4.800000000000001,-5.666682,2.5900311,9.412557,-0.18601274,-3.534604,0.70165914,0.010910335,40
2,4.9,-5.374232,3.1961782,9.253151,-1.5940815,-3.5238717,0.8684925,0.22842465,40
2,5.0,-5.0260243,3.68288,9.197099,-0.5605371,-3.5135896,0.9322294,0.4818202,40
2,5.1000000000000005,-4.6405535,3.97402,9.323208,1.2610737,-3.503999,0.9459173,0.6280359,40
2,5.2,-4.2312093,4.2026,9.500398,1.7718885,-3.4953566,0.9444734,0.6759863,40
2,5.300000000000001,-3.796921,4.449126,9.63419,1.3379023,-3.4879236,0.94106096,0.7119015,40
2,5.4,-3.3431818,4.5902133,9.827748,1.9355826,-3.4818814,0.9196432,0.730199,40
2,5.5,-2.8805568,4.6573343,10.054619,2.2686975,-3.477398,0.8685913,0.7103703,40
2,5.6000000000000005,-2.4101093,4.754567,10.215513,1.6089382,-3.4745622,0.79247624,0.6744921,40
2,5.7,-1.9279596,4.8661904,10.330548,1.1503463,-3.4734077,0.6736467,0.6302897,40
2,5.800000000000001,-1.4402106,4.871909,10.52384,1.9329123,-3.4739327,0.47122437,0.5020917,40
2,5.9,-0.9569438,4.7769127,10.728571,2.047304,-3.4760025,0.22562976,0.3522004,40
2,6.0,-0.48535538,4.696984,10.779302,0.5073042,-3.4795103,0.004639998,0.16643706,40
2,6.1000000000000005,-0.013693227,4.7313924,10.71552,-0.63781303,-3.484239,-0.44141388,-0.18794824,40
