1,2.5,0.27780735,2.7973,1.6616254e-10,1.4619754e-07,-3.6002998,-0.0062649595,-0.00069768226,10
1,2.6,0.6208718,4.0085254,1.086899e-09,1.25305135e-08,-3.6022475,-0.007497745,-0.0012242637,10
1,2.7,1.0628879,4.9827614,2.0882438e-09,1.00135304e-08,-3.6070087,-0.00833836,-0.0009768951,10
1,2.8000000000000003,1.5857627,5.7869024,1.7431649e-08,1.5343412e-07,-3.614942,-0.008619927,-0.00038230928,10
1,2.9000000000000004,2.1804953,6.4614105,0.0,-1.7431655e-07,-3.625201,-0.008808614,0.00023248675,10
1,3.0,2.8421772,7.043874,4.4095058e-10,4.4094572e-09,-3.6357718,-0.008953222,0.00051487674,10
1,3.1,3.5668957,7.560808,1.7165042e-09,1.2755314e-08,-3.6454463,-0.008968441,0.00045299248,10
1,3.2,4.350948,8.030594,3.8031573e-09,2.0866787e-08,-3.6541767,-0.009055067,0.00034907972,10
1,3.3000000000000003,5.1800523,8.464142,4.2369157e-09,4.337341e-09,-3.6619754,-0.009234735,0.0005809429,10
1,3.4000000000000004,6.0472994,8.828929,1.215647e-09,-3.0212437e-08,-3.6685126,-0.009513468,0.0009201581,10
1,3.5,6.945721,9.120494,1.3716245e-08,-1.4931857e-07,-3.6733775,-0.009844582,0.0013707223,10
1,3.6,7.8705306,9.352874,3.2129504e-09,1.6929157e-07,-3.676355,-0.010198731,0.0015916617,10
1,3.7,8.816544,9.537671,5.4172413e-09,2.2042673e-08,-3.677416,-0.010560749,0.0019088162,10
1,3.8000000000000003,9.776206,9.634126,1.2738649e-09,-4.1433488e-08,-3.654744,-0.010837968,0.0022455088,10
1,3.9000000000000004,10.738221,9.57693,3.786362e-09,2.5124697e-08,-3.5809355,-0.011030296,0.0024329089,10
1,4.0,11.690481,9.45785,4.5954422e-09,8.0908045e-09,-3.454502,-0.011244233,0.0028488059,10
1,4.1000000000000005,12.632019,9.34032,1.1336066e-08,-1.5931447e-07,-3.280524,-0.011429995,0.0030199375,10
1,4.2,13.562671,9.227096,4.092216e-10,1.1745253e-07,-3.0652072,-0.01131011,0.0030223636,10
1,4.3,14.482804,9.12345,3.3807237e-09,2.9714752e-08,-2.8152459,-0.011110936,0.0031013098,10
1,4.4,15.40271,9.336809,4.062075e-09,6.813744e-09,-2.5347986,-0.010910676,0.0030103647,10
1,4.5,16.367203,9.828196,4.8050746e-09,7.4299944e-09,-2.216337,-0.010846923,0.0028745227,10
1,4.6000000000000005,17.378689,10.291406,8.825456e-10,-5.687614e-08,-1.8635128,-0.010873379,0.002818072,10
1,4.7,18.435133,10.746558,2.786271e-09,-1.9036985e-08,-1.4832857,-0.010737431,0.0026987283,10
1,4.800000000000001,19.536322,11.209043,3.2091614e-09,-4.2289017e-09,-1.0846652,-0.010524767,0.002504879,10
1,4.9,20.683424,11.687067,2.3810838e-09,8.280507e-09,-0.6786464,-0.010432583,0.002252813,10
1,5.0,21.878016,12.181473,0.0,2.3810824e-08,-0.27785265,-0.010489074,0.0019846968,10
1,5.1000000000000005,23.121649,12.686399,1.3014683e-08,1.3014647e-07,0.10399325,-0.010585078,0.0017031936,10
1,5.2,24.413046,13.124374,4.0037658e-09,-1.7018384e-07,0.45219725,-0.0107135475,0.0015456645,10
1,5.300000000000001,25.730202,13.213378,3.857933e-09,1.4580956e-09,0.7481834,-0.010953641,0.001352412,10
1,5.4,27.037325,12.977777,1.0702397e-08,1.4560291e-07,0.9762855,-0.011169021,0.00088179205,10
1,5.5,28.309278,12.532206,3.8310816e-10,-1.03192555e-07,1.1302437,-0.011156899,8.776528e-05,10
1,5.6000000000000005,29.530952,11.991657,8.8291696e-10,4.9980886e-09,1.2112048,-0.010892545,-0.000954776,10
1,5.7,30.70502,11.584559,1.3391936e-09,-2.2221096e-08,1.2252394,-0.010370011,-0.0022157733,10
1,5.800000000000001,31.853647,11.433787,3.943707e-09,-2.6045132e-08,1.1805182,-0.009708777,-0.0032487586,10
1,5.9,32.99753,11.411807,2.175716e-09,1.7679898e-08,1.0851016,-0.009322299,-0.004099146,10
1,6.0,34.135925,11.336144,2.77814e-09,-6.024238e-09,0.9471183,-0.0091915205,-0.0048176907,10
1,6.1000000000000005,35.267185,11.265083,3.1139158e-09,-3.3577128e-09,0.77433544,-0.009236451,-0.0055872663,10
1,6.2,36.391724,11.204351,1.0783518e-08,1.3897395e-07,0.5745639,-0.009389417,-0.0063292026,10
1,6.300000000000001,37.510952,11.157806,8.695796e-10,-9.9139044e-08,0.35582477,-0.009556873,-0.0070086382,10
1,6.4,38.628117,11.238783,2.7884302e-09,1.9188501e-08,0.1257743,-0.009779983,-0.007720237,10
1,6.5,39.77378,11.623173,3.8386014e-09,1.0501718e-08,-0.113570474,-0.010128507,-0.00824336,10
1,6.6000000000000005,40.958904,12.035458,4.4223465e-09,5.837405e-09,-0.35696194,-0.010704686,-0.008304901,10
1,6.7,42.185658,12.465963,1.4979292e-08,-1.9401598e-07,-0.5963618,-0.011294786,-0.008370135,10
1,6.800000000000001,43.4557,12.906887,2.1041657e-09,1.7083423e-07,-0.8237235,-0.011871054,-0.0085001215,10
1,6.9,44.767727,13.285431,3.215566e-09,1.1113995e-08,-1.0303991,-0.012419336,-0.008720203,10
1,7.0,46.100784,13.340387,3.8227137e-09,6.0714807e-09,-1.2050477,-0.012925812,-0.009029529,10
1,7.1000000000000005,47.423447,13.129693,0.0,-3.8227125e-08,-1.3385568,-0.013217895,-0.00968429,10
1,7.2,48.716587,12.774185,1.6212631e-09,1.6212624e-08,-1.427249,-0.01328044,-0.010743059,10
1,7.300000000000001,49.97111,12.381241,2.5939426e-09,9.726799e-09,-1.4714297,-0.013016301,-0.011993456,10
1,7.4,51.194813,12.163212,2.3392526e-09,-2.5469051e-09,-1.4740125,-0.012607231,-0.013201358,10
1,7.5,52.4119,12.197733,4.377251e-09,2.0379703e-08,-1.4390484,-0.012298832,-0.014239245,10
1,7.6000000000000005,53.641617,12.381404,2.5872655e-09,-1.7899852e-08,-1.3705217,-0.0122144185,-0.014992908,10
1,7.7,54.89464,12.647602,2.751423e-09,1.6418129e-09,-1.2718688,-0.01225277,-0.015590713,10
1,7.800000000000001,56.177067,12.962251,4.952156e-09,2.2007082e-08,-1.1466411,-0.012347346,-0.016117949,10
1,7.9,57.49026,13.207735,5.6177494e-09,6.655932e-09,-0.99933624,-0.012465616,-0.01662129,10
1,8.0,58.809475,13.174455,1.2744296e-09,-4.3432905e-08,-0.8382833,-0.0124756,-0.017266685,10
1,8.1,60.12572,13.149167,1.2791269e-08,-1.4065662e-07,-0.6717,-0.012151726,-0.018283488,10
1,8.200000000000001,61.439632,13.132162,2.3182638e-09,1.5109497e-07,-0.5068934,-0.011849264,-0.019283239,10
1,8.3,62.75201,13.121168,1.1795486e-08,-1.4113714e-07,-0.35074702,-0.011613746,-0.020265965,10
1,8.4,64.06369,13.143203,7.11306e-10,1.1084147e-07,-0.20926143,-0.01140051,-0.021222614,10
1,8.5,65.38943,13.29904,1.1356311e-09,-4.243248e-09,-0.086152904,-0.011231429,-0.02212751,10
1,8.6,66.7152,13.194463,2.3196767e-09,-1.1840408e-08,0.013250514,-0.011206735,-0.022860426,10
1,8.700000000000001,68.02269,12.963687,3.2280711e-09,-9.0839904e-09,0.085057,-0.01096136,-0.023867032,10
1,8.8,69.30418,12.71023,1.0757738e-09,2.1522961e-08,0.12817748,-0.01067953,-0.024942426,10
1,8.9,70.568054,12.620641,2.565976e-09,-1.4901975e-08,0.14355415,-0.010448277,-0.025928639,10
1,9.0,71.83567,12.742117,3.3946719e-09,-8.28699e-09,0.13288318,-0.010349556,-0.02672814,10
1,9.1,73.12235,12.975856,1.08474e-08,1.4242036e-07,0.097590156,-0.010421221,-0.027317863,10
1,9.200000000000001,74.4342,13.202496,0.0,-1.08473664e-07,0.03800476,-0.010604286,-0.027809499,10
1,9.3,75.75584,13.176694,4.9816207e-10,4.9816222e-09,-0.044177752,-0.010800769,-0.028301217,10
1,9.4,77.06393,12.974731,9.979424e-10,4.9978035e-09,-0.14240229,-0.010809276,-0.028978959,10
1,9.5,78.34671,12.698173,1.4977225e-09,4.9978017e-09,-0.24887528,-0.010687522,-0.02977243,10
1,9.600000000000001,79.60079,12.429183,8.839008e-10,-2.3816241e-08,-0.3566018,-0.010524691,-0.030633911,10
1,9.700000000000001,80.83679,12.341987,8.3422036e-10,4.968091e-10,-0.4616834,-0.010427488,-0.03145329,10
1,9.8,82.07728,12.477021,5.5556165e-10,2.7865885e-09,-0.5619073,-0.0104512,-0.032116756,10
1,9.9,83.338425,12.728955,5.5779274e-11,4.9978244e-09,-0.65475124,-0.010605314,-0.03261424,10
1,10.0,84.612,12.720675,4.440032e-10,4.9978253e-09,-0.7363909,-0.010824824,-0.03303801,10
1,10.100000000000001,85.88332,12.696792,2.6801128e-10,-1.7599195e-09,-0.803228,-0.010880261,-0.03367859,10
1,10.200000000000001,87.15176,12.669733,1.5249622e-10,-1.1551554e-09,-0.8535461,-0.010916272,-0.034341164,10
1,10.3,88.41695,12.6397915,1.9985494e-10,-3.5235077e-09,-0.88654935,-0.010939197,-0.035017096,10
1,10.4,89.67906,12.607657,7.861473e-11,2.7846976e-09,-0.902129,-0.0109486375,-0.03570655,10
1,10.5,90.912125,11.918802,0.9538036,9.53809,-0.89994985,-0.010912445,-0.036384903,10
1,10.600000000000001,92.0672,11.329887,1.7975025,8.437239,-0.8811735,-0.00736922,-0.035054944,10
1,10.700000000000001,93.185356,11.073103,2.0749297,2.774177,-0.84788746,-0.007907498,-0.03584763,10
1,10.8,94.28078,10.846758,2.172958,0.979615,-0.8022887,-0.010396289,-0.03640492,10
1,10.9,95.34692,10.479922,2.352233,1.791642,-0.747219,-0.010756073,-0.03709285,10
1,11.0,96.36917,10.024571,2.627921,2.755382,-0.6859668,-0.010366865,-0.03739845,10
1,11.100000000000001,97.355156,9.781847,2.8351312,2.0704732,-0.6213329,-0.009799725,-0.03766462,10
1,11.200000000000001,98.33476,9.818257,2.9324005,0.9714086,-0.55537045,-0.009960586,-0.038127467,10
1,11.3,99.321976,9.895678,3.080179,1.477007,-0.4900228,-0.01031769,-0.038860727,10
1,11.4,100.31478,9.932183,3.259516,1.7931682,-0.42758554,-0.010301602,-0.03908894,10
1,11.5,101.30177,9.78499,3.4105754,1.510777,-0.37121353,-0.010327777,-0.03934224,10
1,11.600000000000001,102.26536,9.505978,3.556755,1.4619709,-0.32369968,-0.010344498,-0.03984128,10
1,11.700000000000001,103.19773,9.1672735,3.7072296,1.5048673,-0.28661513,-0.010189866,-0.040311348,10
1,11.8,104.09609,8.848085,3.8445904,1.3736832,-0.2607144,-0.0099617,-0.040736295,10
1,11.9,104.97141,8.695165,3.95749,1.1290383,-0.24605384,-0.00979526,-0.041188423,10
1,12.0,105.84106,8.68719,4.0796895,1.22203,-0.24213283,-0.009789512,-0.041621383,10
1,12.100000000000001,106.699455,8.480764,4.2464285,1.6674287,-0.24836318,-0.009823796,-0.041886423,10
1,12.200000000000001,107.53429,8.239803,4.4452085,1.9878584,-0.26378974,-0.0095113665,-0.04191822,10
1,12.3,108.34468,7.9795156,4.663351,2.1814947,-0.28708848,-0.009228005,-0.041915905,10
1,12.4,109.12705,7.693486,4.907053,2.4371011,-0.3166951,-0.009000647,-0.04193247,10
1,12.5,109.8822,7.426938,5.1302114,2.2316723,-0.35099137,-0.008740758,-0.04186765,10
1,12.600000000000001,110.62377,7.4168453,5.302132,1.7192956,-0.38850775,-0.008766054,-0.042047568,10
1,12.700000000000001,111.37002,7.4901958,5.442278,1.4015371,-0.42794564,0.14968884,-0.203201,10
1,12.8,112.12374,7.558427,5.5639954,1.2172438,-0.4677232,0.07222206,-0.060159177,10
1,12.9,112.87701,7.493033,5.6603928,0.9640198,-0.5057918,-0.016445763,0.09557633,10
1,13.0,113.62159,7.4010773,5.8022876,1.4189811,-0.54146665,-0.13486072,0.19836897,10
1,13.100000000000001,114.35615,7.28097,6.0234513,2.2116587,-0.57380897,-0.2037693,0.20564759,10
1,13.200000000000001,115.07373,7.073104,6.195177,1.7172517,-0.5999426,-0.20140463,0.17590979,10
1,13.3,115.76827,6.8150864,6.325911,1.3073115,-0.61632353,-0.15320195,0.1515056,10
1,13.4,116.42934,6.4243608,6.554003,2.2808754,-0.6206026,-0.109181225,0.11165962,10
1,13.5,117.048134,5.996976,6.8059015,2.5189383,-0.6123813,-0.039302077,0.044798873,10
1,13.600000000000001,117.626854,5.6149254,7.0085974,2.0268924,-0.5927814,0.026398556,-0.00878022,10
1,13.700000000000001,118.170746,5.3041615,7.1629157,1.5431062,-0.56392634,0.08891986,-0.061869614,10
1,13.8,118.69158,5.126102,7.3113055,1.4838208,-0.52855974,0.12214528,-0.115173906,10
1,13.9,119.19858,5.0109944,7.538277,2.2696445,-0.4895348,0.16359092,-0.13298744,10
1,14.0,119.69652,4.9603252,7.7735105,2.3522642,-0.44960096,0.17618115,-0.13892381,10
1,14.100000000000001,120.19671,5.0547595,7.899859,1.2634166,-0.4114897,0.17870927,-0.132164,10
1,14.200000000000001,120.71391,5.261434,7.9317656,0.31900266,-0.37752226,0.16681512,-0.1070569,10
1,14.3,121.24917,5.347002,7.9891872,0.5741602,-0.34951323,0.14776503,-0.07899094,10
1,14.4,121.774895,5.1592174,8.125556,1.3636426,-0.32902288,0.108088076,-0.053022813,10
1,14.5,122.28037,4.9674463,8.265828,1.4026867,-0.3164202,0.07658397,-0.032630574,10
1,14.600000000000001,122.77289,4.9040155,8.276002,0.10170168,-0.31135112,0.049995977,-0.024123034,10
1,14.700000000000001,123.26526,4.925892,8.201073,-0.74932027,-0.3129286,0.0170439,-0.025381984,10
1,14.8,123.755196,4.880289,8.252266,0.5119144,-0.32001758,-0.022764826,-0.014917318,10
1,14.9,124.245316,4.904932,8.367143,1.1487533,-0.33159086,-0.06527762,-0.013017403,10
1,15.0,124.73925,4.952966,8.303724,-0.63419855,-0.3466968,-0.113883585,-0.00815952,10
1,15.100000000000001,125.23861,4.996701,8.154579,-1.4914583,-0.3641418,-0.15642871,0.0043109613,10
1,15.200000000000001,125.7346,4.886247,8.125531,-0.2904896,-0.38273183,-0.19797143,0.018457845,10
1,15.3,126.211655,4.674832,8.186433,0.6090118,-0.40139383,-0.21368867,0.0332745,10
1,15.4,126.671814,4.5417666,8.165822,-0.20611612,-0.41911286,-0.22034109,0.033842996,10
1,15.5,127.12198,4.46151,8.091472,-0.7434985,-0.43488643,-0.22218806,0.029580906,10
1,15.600000000000001,127.56456,4.3624196,8.0352,-0.562718,-0.4478204,-0.20787178,0.011383767,10
1,15.700000000000001,127.98998,4.122882,8.121225,0.86024517,-0.45727733,-0.18070826,-0.0021922553,10
1,15.8,128.3867,3.8356435,8.25538,1.3415439,-0.4629914,-0.14776224,-0.009831643,10
1,15.9,128.76064,3.6673613,8.271786,0.16406202,-0.46515265,-0.10408454,-0.016588286,10
1,16.0,129.12305,3.5742643,8.23602,-0.35765705,-0.46420985,-0.059721615,-0.024904575,10
1,16.1,129.47523,3.464765,8.323944,0.87923855,-0.46069363,-0.02654298,-0.020892054,10
1,16.2,129.81976,3.4398468,8.442782,1.1883907,-0.45513552,-0.0017122354,-0.006845657,10
1,16.3,130.17525,3.6610706,8.373736,-0.6904629,-0.44803816,0.005615958,0.007298918,10
1,16.400000000000002,130.56226,4.0143743,8.2002,-1.735361,-0.4398232,0.0029185696,0.019876927,10
1,16.5,130.97997,4.271296,8.134412,-0.6578864,-0.43070424,0.0051730704,0.030258486,10
1,16.6,131.41809,4.456001,8.147101,0.12690194,-0.4208264,0.007538255,0.030334093,10
1,16.7,131.87666,4.6961803,8.107203,-0.39898783,-0.41030583,3.2521784e-05,0.04677277,10
1,16.8,132.36476,5.00935,7.99538,-1.118224,-0.39924836,-0.0070695844,0.051791567,10
1,16.900000000000002,132.87686,5.141486,8.021491,0.26111734,-0.38777426,-0.020589918,0.049585145,10
1,17.0,133.38625,5.023966,8.128111,1.0661942,-0.37629643,-0.037949495,0.040947746,10
1,17.1,133.88843,5.0290885,8.05713,-0.70981157,-0.36520642,-0.057035733,0.02862446,10
1,17.2,134.39838,5.135867,7.8866267,-1.7050307,-0.35470662,-0.069183536,0.020380946,10
1,17.3,134.91507,5.156814,7.8023133,-0.84313464,-0.34513018,-0.07142036,0.015924685,10
1,17.400000000000002,135.43048,5.1348987,7.7610297,-0.41284046,-0.33702365,-0.06765939,0.0019409781,10
1,17.5,135.9439,5.1015706,7.728637,-0.32392615,-0.330805,-0.06332422,-0.014547877,10
1,17.6,136.44707,4.924584,7.7048936,-0.2374413,-0.32673633,-0.054669574,-0.024630282,10
1,17.7,136.9327,4.795031,7.6438656,-0.6102809,-0.32505417,-0.039052967,-0.029735537,10
1,17.8,137.41551,4.8729186,7.5123596,-1.3150604,-0.32592767,-0.01943693,-0.023358438,10
1,17.900000000000002,137.91765,5.131197,7.3460684,-1.6629169,-0.32940122,-0.012099227,-0.014634781,10
1,18.0,138.44772,5.411543,7.232555,-1.1351355,-0.3354233,-0.0020587854,-0.010139444,10
1,18.1,139.00607,5.709714,7.1359196,-0.9663586,-0.34377363,0.00887457,-0.001467118,10
1,18.2,139.59734,6.0433526,7.021621,-1.1429826,-0.35403007,0.015559466,0.00446296,10
1,18.3,140.2204,6.33072,6.9159884,-1.0563301,-0.36560625,0.016268918,0.017961688,10
1,18.400000000000002,140.861,6.415817,6.8159046,-1.0008374,-0.37767935,0.017687958,0.03105424,10
1,18.5,141.50063,6.3322315,6.7677937,-0.48111305,-0.38942012,0.02592191,0.04249296,10
1,18.6,142.1238,6.119041,6.8302507,0.6245721,-0.40003586,0.029223833,0.06005931,10
1,18.7,142.72818,5.9883423,6.9191775,0.8892673,-0.40891877,0.02781318,0.07195875,10
1,18.8,143.32956,6.0040565,6.9964814,0.7730356,-0.41563433,0.018372789,0.07018938,10
1,18.900000000000002,143.93396,6.0407023,7.1248426,1.2836119,-0.41968393,0.009182019,0.06726839,10
1,19.0,144.5409,6.0366445,7.280349,1.5550585,-0.42063695,0.0007908807,0.058175113,10
1,19.1,145.137,5.8513937,7.436694,1.5634546,-0.41828078,-0.00013591116,0.046925068,10
1,19.200000000000003,145.70847,5.5600996,7.5886354,1.5194104,-0.41283822,-0.004545987,0.038663276,10
1,19.3,146.2475,5.237723,7.772324,1.8368849,-0.40478286,-0.008811232,0.03209809,10
1,19.400000000000002,146.75835,4.9724426,7.964539,1.9221475,-0.3947352,-0.010398833,0.026492685,10
1,19.5,147.245,4.7600794,8.104471,1.3993189,-0.38346624,-0.01504759,0.022330295,10
1,19.6,147.7151,4.628931,8.162652,0.5818137,-0.37174228,-0.021360012,0.021670895,10
1,19.700000000000003,148.17485,4.544698,8.174219,0.11567351,-0.36026156,-0.02949271,0.017815871,10
1,19.8,148.62709,4.4335074,8.130314,-0.4390539,-0.34964663,-0.03726459,0.01921731,10
1,19.900000000000002,149.0666,4.379492,8.041813,-0.8850108,-0.34044725,-0.04625345,0.020523649,10
2,0.0,-0.0029694117,-0.29689944,0.30132866,3.013293,-3.5989892,0.0019076647,0.003610695,10
2,0.1,-0.09261995,-1.197786,1.1979669,8.966766,-3.596816,0.0026574994,0.014058819,10
2,0.2,-0.22960073,-1.456348,1.4567518,2.5883305,-3.5947552,0.010272617,0.01649731,10
2,0.30000000000000004,-0.38229585,-1.5697868,1.5700454,1.1331979,-3.5929072,0.008007196,0.014601394,10
2,0.4,-0.5489343,-1.7657176,1.7658651,1.95824,-3.5910053,0.010419714,0.015712619,10
2,0.5,-0.7431862,-2.0926695,2.0927515,3.2685492,-3.588957,0.011234728,0.013928959,10
2,0.6000000000000001,-0.971842,-2.4322717,2.4323173,3.3946595,-3.5869944,0.012452516,0.0113162985,10
2,0.7000000000000001,-1.2326691,-2.7491252,2.7491505,3.166646,-3.5852952,0.013654802,0.009792951,10
2,0.8,-1.525896,-3.0861325,3.0861466,3.3678908,-3.5838618,0.0144310435,0.008610538,10
2,0.9,-1.8535467,-3.42949,3.4294982,3.4315784,-3.5826774,0.0133078685,0.0074181063,10
2,1.0,-2.2125201,-3.6969316,3.6969368,2.6732314,-3.5816495,0.013031934,0.007055906,10
2,1.1,-2.5911243,-3.8612168,3.86122,1.6424847,-3.5809486,0.015196826,0.009155883,10
2,1.2000000000000002,-2.9880672,-4.075512,4.0755134,2.1427884,-3.5806425,0.01842478,0.013116914,10
2,1.3,-3.4106605,-4.3445845,4.3445854,2.6906374,-3.58066,0.019081276,0.015991405,10
2,1.4000000000000001,-3.8576977,-4.5608068,4.560807,2.1621804,-3.5809584,0.019216375,0.019170301,10
2,1.5,-4.324068,-4.7556825,4.755683,1.9487138,-3.5814586,0.02041973,0.023512814,10
2,1.6,-4.8108954,-4.9533687,4.953369,1.9768326,-3.582017,0.019840276,0.025684679,10
2,1.7000000000000002,-5.3136153,-5.070808,5.070808,1.1743815,-3.582508,0.020423394,0.022950938,10
2,1.8,-5.8241167,-5.1437817,5.1437817,0.72973204,-3.5828261,0.017462952,0.01720226,10
2,1.9000000000000001,-6.3450274,-5.260038,5.260038,1.1625571,-3.582918,0.016986009,0.008009535,10
2,2.0,-6.8751836,-5.3198814,5.3198814,0.5984282,-3.5827546,0.016090069,0.0008004051,10
2,2.1,-7.4064426,-5.299808,5.299808,-0.20073989,-3.582295,0.0189073,-0.008758583,10
2,2.2,-7.935144,-5.291311,5.291311,-0.08496117,-3.5815318,0.021598449,-0.01815423,10
2,2.3000000000000003,-8.468516,-5.364263,5.364263,0.7295433,-3.5804374,0.019948186,-0.02427335,10
2,2.4000000000000004,-8.949383,-4.0656147,5.3405943,-0.2366457,-3.579053,0.018493135,-0.024778042,10
2,2.5,-9.256906,-2.4396698,5.2369714,-1.0361809,-3.5778234,0.018508906,-0.016038593,10
2,2.6,-9.437635,-1.2570176,5.265544,0.28578314,-3.577881,0.018939134,-0.0067805583,10
2,2.7,-9.52799,-0.376576,5.3593383,0.9380141,-3.5804923,0.017805057,-0.0012349099,10
2,2.8000000000000003,-9.544049,0.3706275,5.4162745,0.56942546,-3.5860965,0.02077295,0.0038736209,10
2,2.9000000000000004,-9.496126,0.93281937,5.5285897,1.1232113,-3.5938556,0.02409334,0.012006279,10
2,3.0,-9.398559,1.3057425,5.738129,2.0954504,-3.6017156,0.025042307,0.015034281,10
2,3.1,-9.258616,1.6427472,5.9180593,1.7993386,-3.6085722,0.027817972,0.015244664,10
2,3.2,-9.072372,1.9956187,6.034975,1.1691661,-3.614464,0.028897969,0.018208334,10
2,3.3000000000000003,-8.858442,2.1988585,6.2652836,2.3030882,-3.619346,0.03137297,0.024791494,10
2,3.4000000000000004,-8.633102,2.294964,6.533965,2.6868048,-3.6229289,0.035160013,0.02732119,10
2,3.5,-8.3995695,2.3876352,6.732859,1.9889017,-3.624907,0.04037462,0.029551564,10
2,3.6,-8.157867,2.432044,6.920831,1.8796674,-3.6250887,0.04556785,0.028477559,10
2,3.7,-7.915439,2.4174328,7.120244,1.9940659,-3.623447,0.04992839,0.023663288,10
2,3.8000000000000003,-7.674418,2.393085,7.291302,1.7105156,-3.6200798,0.054266766,0.015752373,10
2,3.9000000000000004,-7.443024,2.2094471,7.515152,2.238426,-3.6150508,0.05460456,0.0137421405,10
2,4.0,-7.2365627,1.9643247,7.743343,2.2818441,-3.608536,0.05081746,0.011996966,10
2,4.1000000000000005,-7.0487027,1.8211691,7.869601,1.262509,-3.6008396,0.04702676,0.009136266,10
2,4.2,-6.8725967,1.700304,7.973616,1.0400906,-3.5922148,0.039539587,0.009593599,10
2,4.3,-6.7129865,1.5122106,8.144912,1.7129016,-3.582866,0.032871082,0.010370242,10
2,4.4,-6.5614696,1.6653663,8.285355,1.4043826,-3.5729938,0.02871725,0.010989778,10
2,4.5,-6.369794,2.0952883,8.423847,1.3848839,-3.562434,0.023184704,0.0148756895,10
2,4.6000000000000005,-6.143087,2.3878214,8.656124,2.3227358,-3.5512938,0.016247436,0.018918073,10
2,4.7,-5.891143,2.634436,8.901439,2.4531288,-3.5398383,0.010121322,0.017576994,10
2,4.800000000000001,-5.6120663,2.9204466,9.082076,1.80635,-3.5283873,0.004902061,0.017409334,10
2,4.9,-5.3043594,3.194315,9.254965,1.7288748,-3.5172617,-0.00074187934,0.018096559,10
2,5.0,-4.9728465,3.4098864,9.470063,2.150967,-3.5067966,-0.0060296343,0.018574895,10
2,5.1000000000000005,-4.6215544,3.590675,9.681019,2.1095498,-3.497364,-0.011602092,0.015492231,10
